sale_id,date,product_code,quantity,unit_price,discount_pct,discount_value,total,payment_type,seller_name
2392,2025-01-06,P001,2,3500,9.47,662.9,6337.1,cartao_credito,Ana
2393,2025-01-06,P002,2,50,2.15,2.15,97.85,dinheiro,Diego
2394,2025-01-07,P002,3,50,4.66,6.99,143.01,dinheiro,Bruno
2395,2025-01-07,P001,2,3500,1.09,76.3,6923.7,cartao_credito,Carla
2396,2025-01-08,P001,3,3500,7.22,758.1,9741.9,pix,Ana
2397,2025-01-08,P003,2,250,2.87,14.35,485.65,pix,Bruno
2398,2025-01-08,P004,3,900,14.35,387.45,2312.55,cartao_credito,Diego
2399,2025-01-08,P002,1,50,12.37,6.18,43.81,cartao_credito,Ana
2400,2025-01-08,P004,1,900,7.0,63.0,837.0,cartao_credito,Diego
2401,2025-01-08,P004,2,900,3.55,63.9,1736.1,dinheiro,Bruno
2402,2025-01-08,P005,3,180,10.12,54.65,485.35,cartao_credito,Carla
2403,2025-01-08,P004,2,900,10.57,190.26,1609.74,cartao_credito,Carla
2404,2025-01-08,P001,3,3500,6.11,641.55,9858.45,pix,Bruno
2405,2025-01-09,P002,2,50,2.01,2.01,97.99,dinheiro,Ana
2406,2025-01-09,P005,1,180,0.28,0.5,179.5,pix,Ana
2407,2025-01-09,P005,2,180,4.65,16.74,343.26,cartao_credito,Bruno
2408,2025-01-09,P003,2,250,0.17,0.85,499.15,dinheiro,Bruno
2409,2025-01-09,P001,1,3500,9.24,323.4,3176.6,cartao_credito,Ana
2410,2025-01-09,P002,3,50,5.67,8.51,141.5,dinheiro,Bruno
2411,2025-01-09,P001,1,3500,0.46,16.1,3483.9,cartao_credito,Ana
2412,2025-01-09,P004,1,900,4.31,38.79,861.21,dinheiro,Ana
2413,2025-01-10,P001,3,3500,9.98,1047.9,9452.1,dinheiro,Ana
2414,2025-01-10,P004,3,900,9.93,268.11,2431.89,cartao_credito,Diego
2415,2025-01-10,P003,3,250,8.6,64.5,685.5,dinheiro,Bruno
2416,2025-01-10,P002,3,50,8.24,12.36,137.64,dinheiro,Carla
2417,2025-01-10,P005,1,180,5.43,9.77,170.23,pix,Bruno
2418,2025-01-10,P001,3,3500,2.11,221.55,10278.45,pix,Carla
2419,2025-01-10,P002,2,50,2.17,2.17,97.83,dinheiro,Diego
2420,2025-01-10,P003,1,250,1.06,2.65,247.35,pix,Ana
2421,2025-01-10,P005,1,180,11.99,21.58,158.42,cartao_credito,Bruno
2422,2025-01-10,P003,3,250,7.36,55.2,694.8,pix,Ana
2423,2025-01-10,P002,2,50,6.24,6.24,93.76,pix,Ana
2424,2025-01-11,P004,1,900,6.64,59.76,840.24,dinheiro,Carla
2425,2025-01-11,P005,2,180,4.14,14.9,345.1,cartao_credito,Carla
2426,2025-01-11,P003,1,250,1.85,4.63,245.38,cartao_credito,Diego
2427,2025-01-11,P003,3,250,2.8,21.0,729.0,pix,Bruno
2428,2025-01-11,P002,2,50,3.29,3.29,96.71,dinheiro,Ana
2429,2025-01-11,P001,1,3500,11.12,389.2,3110.8,cartao_credito,Bruno
2430,2025-01-11,P003,2,250,3.31,16.55,483.45,dinheiro,Ana
2431,2025-01-12,P003,2,250,14.73,73.65,426.35,cartao_credito,Carla
2432,2025-01-12,P005,1,180,3.17,5.71,174.29,pix,Diego
2433,2025-01-12,P002,3,50,4.06,6.09,143.91,pix,Diego
2434,2025-01-12,P004,2,900,5.36,96.48,1703.52,cartao_credito,Carla
2435,2025-01-12,P001,1,3500,11.79,412.65,3087.35,cartao_credito,Bruno
2436,2025-01-12,P004,1,900,7.78,70.02,829.98,pix,Diego
2437,2025-01-12,P005,3,180,5.02,27.11,512.89,dinheiro,Carla
2438,2025-01-12,P001,2,3500,2.33,163.1,6836.9,dinheiro,Ana
2439,2025-01-12,P001,2,3500,5.17,361.9,6638.1,pix,Diego
2440,2025-01-13,P004,3,900,11.39,307.53,2392.47,cartao_credito,Ana
2441,2025-01-13,P001,1,3500,6.68,233.8,3266.2,dinheiro,Carla
2442,2025-01-13,P004,1,900,3.02,27.18,872.82,dinheiro,Diego
2443,2025-01-13,P004,2,900,3.44,61.92,1738.08,pix,Bruno
2444,2025-01-13,P002,3,50,3.38,5.07,144.93,pix,Bruno
2445,2025-01-13,P004,1,900,2.73,24.57,875.43,cartao_credito,Bruno
2446,2025-01-13,P004,3,900,4.36,117.72,2582.28,dinheiro,Ana
2447,2025-01-13,P001,2,3500,9.89,692.3,6307.7,pix,Diego
2448,2025-01-13,P002,2,50,8.26,8.26,91.74,dinheiro,Diego
2449,2025-01-14,P001,2,3500,2.8,196.0,6804.0,pix,Carla
2450,2025-01-14,P003,1,250,12.04,30.1,219.9,cartao_credito,Carla
2451,2025-01-15,P001,3,3500,14.9,1564.5,8935.5,cartao_credito,Bruno
2452,2025-01-15,P001,3,3500,0.81,85.05,10414.95,pix,Bruno
2453,2025-01-15,P001,1,3500,6.85,239.75,3260.25,dinheiro,Diego
2454,2025-01-15,P001,1,3500,8.75,306.25,3193.75,pix,Ana
2455,2025-01-15,P004,3,900,2.84,76.68,2623.32,pix,Ana
2456,2025-01-15,P004,3,900,1.58,42.66,2657.34,cartao_credito,Ana
2457,2025-01-15,P005,3,180,9.52,51.41,488.59,pix,Carla
2458,2025-01-15,P002,2,50,12.96,12.96,87.04,cartao_credito,Ana
2459,2025-01-15,P005,2,180,2.2,7.92,352.08,cartao_credito,Diego
2460,2025-01-15,P001,2,3500,14.54,1017.8,5982.2,cartao_credito,Diego
2461,2025-01-15,P001,1,3500,13.35,467.25,3032.75,cartao_credito,Bruno
2462,2025-01-16,P003,3,250,1.1,8.25,741.75,pix,Bruno
2463,2025-01-16,P004,3,900,3.61,97.47,2602.53,pix,Ana
2464,2025-01-16,P001,2,3500,7.78,544.6,6455.4,dinheiro,Diego
2465,2025-01-16,P005,3,180,3.8,20.52,519.48,dinheiro,Diego
2466,2025-01-16,P005,2,180,9.17,33.01,326.99,dinheiro,Ana
2467,2025-01-16,P004,3,900,6.96,187.92,2512.08,dinheiro,Carla
2468,2025-01-16,P004,2,900,3.04,54.72,1745.28,dinheiro,Ana
2469,2025-01-16,P004,3,900,0.44,11.88,2688.12,dinheiro,Diego
2470,2025-01-16,P003,2,250,7.0,35.0,465.0,dinheiro,Diego
2471,2025-01-16,P003,1,250,1.9,4.75,245.25,dinheiro,Ana
2472,2025-01-17,P005,2,180,8.33,29.99,330.01,cartao_credito,Bruno
2473,2025-01-17,P001,3,3500,6.02,632.1,9867.9,pix,Carla
2474,2025-01-17,P003,3,250,3.18,23.85,726.15,cartao_credito,Carla
2475,2025-01-17,P004,1,900,1.04,9.36,890.64,cartao_credito,Diego
2476,2025-01-17,P004,3,900,4.35,117.45,2582.55,dinheiro,Bruno
2477,2025-01-18,P005,3,180,3.83,20.68,519.32,pix,Carla
2478,2025-01-18,P001,2,3500,0.75,52.5,6947.5,pix,Diego
2479,2025-01-18,P003,3,250,7.69,57.68,692.33,cartao_credito,Carla
2480,2025-01-18,P001,1,3500,2.3,80.5,3419.5,dinheiro,Ana
2481,2025-01-18,P005,1,180,10.44,18.79,161.21,cartao_credito,Bruno
2482,2025-01-18,P005,1,180,11.49,20.68,159.32,cartao_credito,Carla
2483,2025-01-18,P003,1,250,13.67,34.17,215.82,cartao_credito,Ana
2484,2025-01-18,P002,1,50,9.56,4.78,45.22,dinheiro,Ana
2485,2025-01-18,P005,1,180,0.85,1.53,178.47,pix,Diego
2486,2025-01-18,P003,3,250,8.81,66.08,683.92,dinheiro,Ana
2487,2025-01-19,P002,3,50,8.93,13.39,136.6,dinheiro,Carla
2488,2025-01-19,P004,1,900,2.99,26.91,873.09,pix,Ana
2489,2025-01-20,P004,2,900,9.61,172.98,1627.02,cartao_credito,Bruno
2490,2025-01-20,P005,2,180,6.04,21.74,338.26,pix,Diego
2491,2025-01-20,P004,2,900,2.99,53.82,1746.18,cartao_credito,Bruno
2492,2025-01-20,P005,3,180,14.82,80.03,459.97,cartao_credito,Bruno
2493,2025-01-20,P004,1,900,2.38,21.42,878.58,cartao_credito,Carla
2494,2025-01-21,P001,1,3500,1.5,52.5,3447.5,cartao_credito,Ana
2495,2025-01-21,P004,3,900,6.27,169.29,2530.71,dinheiro,Bruno
2496,2025-01-21,P001,3,3500,11.84,1243.2,9256.8,cartao_credito,Diego
2497,2025-01-21,P004,1,900,7.11,63.99,836.01,cartao_credito,Carla
2498,2025-01-21,P005,2,180,9.69,34.88,325.12,cartao_credito,Carla
2499,2025-01-21,P003,3,250,9.28,69.6,680.4,cartao_credito,Bruno
2500,2025-01-21,P002,1,50,2.86,1.43,48.57,dinheiro,Ana
2501,2025-01-21,P005,1,180,9.59,17.26,162.74,cartao_credito,Bruno
2502,2025-01-21,P005,3,180,3.0,16.2,523.8,cartao_credito,Diego
2503,2025-01-21,P002,3,50,11.32,16.98,133.02,cartao_credito,Diego
2504,2025-01-21,P003,1,250,7.26,18.15,231.85,dinheiro,Ana
2505,2025-01-22,P001,2,3500,4.64,324.8,6675.2,cartao_credito,Ana
2506,2025-01-22,P001,1,3500,1.78,62.3,3437.7,pix,Bruno
2507,2025-01-22,P001,2,3500,11.38,796.6,6203.4,cartao_credito,Carla
2508,2025-01-22,P001,1,3500,7.81,273.35,3226.65,cartao_credito,Carla
2509,2025-01-22,P004,2,900,5.02,90.36,1709.64,cartao_credito,Bruno
2510,2025-01-22,P004,2,900,0.13,2.34,1797.66,cartao_credito,Bruno
2511,2025-01-22,P003,3,250,8.37,62.77,687.23,dinheiro,Bruno
2512,2025-01-22,P001,3,3500,8.55,897.75,9602.25,dinheiro,Diego
2513,2025-01-22,P005,3,180,2.89,15.61,524.39,dinheiro,Carla
2514,2025-01-22,P002,1,50,6.08,3.04,46.96,pix,Carla
2515,2025-01-23,P002,1,50,8.33,4.17,45.84,pix,Bruno
2516,2025-01-23,P001,2,3500,8.44,590.8,6409.2,pix,Carla
2517,2025-01-24,P001,1,3500,1.2,42.0,3458.0,pix,Carla
2518,2025-01-24,P004,1,900,7.83,70.47,829.53,dinheiro,Carla
2519,2025-01-24,P003,3,250,5.69,42.68,707.33,cartao_credito,Carla
2520,2025-01-24,P001,2,3500,9.43,660.1,6339.9,dinheiro,Carla
2521,2025-01-24,P005,3,180,6.65,35.91,504.09,pix,Carla
2522,2025-01-24,P003,1,250,4.37,10.93,239.07,dinheiro,Bruno
2523,2025-01-24,P001,1,3500,1.86,65.1,3434.9,pix,Diego
2524,2025-01-25,P005,3,180,1.76,9.5,530.5,pix,Diego
2525,2025-01-25,P002,2,50,7.61,7.61,92.39,dinheiro,Bruno
2526,2025-01-25,P004,3,900,14.13,381.51,2318.49,cartao_credito,Carla
2527,2025-01-25,P001,2,3500,8.74,611.8,6388.2,dinheiro,Ana
2528,2025-01-25,P004,3,900,1.82,49.14,2650.86,pix,Bruno
2529,2025-01-25,P005,2,180,5.15,18.54,341.46,pix,Bruno
2530,2025-01-25,P002,3,50,9.85,14.77,135.22,pix,Ana
2531,2025-01-26,P001,2,3500,8.3,581.0,6419.0,dinheiro,Carla
2532,2025-01-26,P005,1,180,4.34,7.81,172.19,dinheiro,Carla
2533,2025-01-26,P002,3,50,8.7,13.05,136.95,pix,Carla
2534,2025-01-26,P003,1,250,6.6,16.5,233.5,dinheiro,Bruno
2535,2025-01-26,P003,3,250,2.44,18.3,731.7,dinheiro,Bruno
2536,2025-01-26,P004,2,900,11.95,215.1,1584.9,cartao_credito,Diego
2537,2025-01-26,P003,1,250,0.98,2.45,247.55,dinheiro,Ana
2538,2025-01-27,P003,1,250,9.05,22.63,227.38,dinheiro,Bruno
2539,2025-01-27,P001,1,3500,13.74,480.9,3019.1,cartao_credito,Diego
2540,2025-01-27,P003,2,250,8.61,43.05,456.95,pix,Bruno
2541,2025-01-27,P004,2,900,1.42,25.56,1774.44,pix,Diego
2542,2025-01-28,P004,1,900,8.93,80.37,819.63,dinheiro,Carla
2543,2025-01-28,P003,1,250,7.57,18.93,231.07,pix,Diego
2544,2025-01-28,P005,2,180,7.4,26.64,333.36,cartao_credito,Diego
2545,2025-01-28,P003,2,250,12.93,64.65,435.35,cartao_credito,Ana
2546,2025-01-28,P004,2,900,5.31,95.58,1704.42,pix,Bruno
2547,2025-01-28,P002,1,50,14.6,7.3,42.7,cartao_credito,Ana
2548,2025-01-28,P005,3,180,1.92,10.37,529.63,cartao_credito,Bruno
2549,2025-01-28,P001,1,3500,7.6,266.0,3234.0,cartao_credito,Bruno
2550,2025-01-28,P005,3,180,9.99,53.95,486.05,cartao_credito,Bruno
2551,2025-01-28,P003,2,250,8.68,43.4,456.6,pix,Carla
2552,2025-01-28,P004,3,900,2.03,54.81,2645.19,pix,Diego
2553,2025-01-29,P003,2,250,8.92,44.6,455.4,pix,Carla
2554,2025-01-29,P001,2,3500,5.35,374.5,6625.5,pix,Carla
2555,2025-01-29,P003,1,250,0.78,1.95,248.05,dinheiro,Ana
2556,2025-01-29,P004,1,900,3.79,34.11,865.89,dinheiro,Carla
2557,2025-01-29,P003,2,250,9.28,46.4,453.6,pix,Ana
2558,2025-01-29,P003,1,250,3.81,9.53,240.47,cartao_credito,Ana
2559,2025-01-29,P004,3,900,12.0,324.0,2376.0,cartao_credito,Diego
2560,2025-01-30,P005,3,180,0.98,5.29,534.71,dinheiro,Ana
2561,2025-01-30,P002,3,50,1.38,2.07,147.93,pix,Carla
2562,2025-01-30,P004,3,900,6.48,174.96,2525.04,pix,Ana
2563,2025-01-30,P004,3,900,1.63,44.01,2655.99,dinheiro,Ana
2564,2025-01-30,P004,2,900,8.11,145.98,1654.02,pix,Diego
2565,2025-01-30,P003,1,250,3.78,9.45,240.55,pix,Ana
2566,2025-01-30,P005,1,180,8.89,16.0,164.0,cartao_credito,Carla
2567,2025-01-30,P003,2,250,1.87,9.35,490.65,dinheiro,Carla
2568,2025-01-30,P003,2,250,10.64,53.2,446.8,cartao_credito,Ana
2569,2025-01-30,P003,3,250,1.96,14.7,735.3,dinheiro,Carla
2570,2025-01-31,P005,2,180,2.22,7.99,352.01,cartao_credito,Carla
2571,2025-01-31,P005,3,180,2.48,13.39,526.61,cartao_credito,Diego
2572,2025-01-31,P004,2,900,2.51,45.18,1754.82,dinheiro,Bruno
2573,2025-01-31,P002,1,50,9.08,4.54,45.46,pix,Diego
2574,2025-01-31,P005,2,180,11.74,42.26,317.74,cartao_credito,Ana
2575,2025-01-31,P005,2,180,4.45,16.02,343.98,cartao_credito,Ana
2576,2025-01-31,P001,3,3500,13.15,1380.75,9119.25,cartao_credito,Diego
2577,2025-01-31,P002,1,50,13.81,6.91,43.09,cartao_credito,Bruno
2578,2025-01-31,P005,3,180,1.91,10.31,529.69,dinheiro,Carla
2579,2025-01-31,P004,2,900,7.58,136.44,1663.56,pix,Diego
2580,2025-02-01,P002,1,50,5.38,2.69,47.31,dinheiro,Carla
2581,2025-02-01,P003,1,250,6.41,16.03,233.97,pix,Carla
2582,2025-02-01,P005,2,180,8.48,30.53,329.47,dinheiro,Diego
2583,2025-02-02,P001,1,3500,6.56,229.6,3270.4,dinheiro,Ana
2584,2025-02-02,P002,2,50,9.43,9.43,90.57,cartao_credito,Carla
2585,2025-02-02,P005,2,180,4.8,17.28,342.72,cartao_credito,Ana
2586,2025-02-03,P002,1,50,8.75,4.38,45.62,dinheiro,Carla
2587,2025-02-03,P004,2,900,0.46,8.28,1791.72,pix,Diego
2588,2025-02-03,P001,3,3500,7.56,793.8,9706.2,cartao_credito,Bruno
2589,2025-02-03,P004,3,900,12.82,346.14,2353.86,cartao_credito,Diego
2590,2025-02-03,P001,1,3500,3.6,126.0,3374.0,dinheiro,Carla
2591,2025-02-03,P003,1,250,8.96,22.4,227.6,pix,Ana
2592,2025-02-03,P004,2,900,2.5,45.0,1755.0,dinheiro,Ana
2593,2025-02-03,P005,3,180,1.09,5.89,534.11,pix,Ana
2594,2025-02-03,P003,2,250,9.83,49.15,450.85,pix,Diego
2595,2025-02-03,P004,2,900,0.38,6.84,1793.16,pix,Bruno
2596,2025-02-03,P004,1,900,14.63,131.67,768.33,cartao_credito,Bruno
2597,2025-02-04,P004,2,900,9.77,175.86,1624.14,cartao_credito,Diego
2598,2025-02-04,P001,1,3500,6.18,216.3,3283.7,pix,Carla
2599,2025-02-04,P002,2,50,4.28,4.28,95.72,pix,Diego
2600,2025-02-04,P003,1,250,0.17,0.43,249.57,pix,Diego
2601,2025-02-04,P002,1,50,9.15,4.58,45.42,dinheiro,Bruno
2602,2025-02-04,P003,3,250,6.56,49.2,700.8,cartao_credito,Bruno
2603,2025-02-04,P004,3,900,9.07,244.89,2455.11,pix,Ana
2604,2025-02-04,P003,3,250,4.62,34.65,715.35,pix,Bruno
2605,2025-02-04,P004,3,900,8.13,219.51,2480.49,cartao_credito,Ana
2606,2025-02-05,P002,1,50,2.24,1.12,48.88,pix,Diego
2607,2025-02-05,P005,2,180,10.31,37.12,322.88,cartao_credito,Bruno
2608,2025-02-05,P003,1,250,9.6,24.0,226.0,pix,Bruno
2609,2025-02-05,P002,2,50,9.87,9.87,90.13,dinheiro,Diego
2610,2025-02-05,P002,3,50,4.34,6.51,143.49,dinheiro,Carla
2611,2025-02-05,P004,2,900,0.33,5.94,1794.06,cartao_credito,Ana
2612,2025-02-05,P003,1,250,7.81,19.53,230.47,pix,Bruno
2613,2025-02-05,P001,1,3500,6.61,231.35,3268.65,dinheiro,Diego
2614,2025-02-05,P001,2,3500,1.36,95.2,6904.8,pix,Diego
2615,2025-02-06,P001,3,3500,9.97,1046.85,9453.15,pix,Bruno
2616,2025-02-06,P005,2,180,2.45,8.82,351.18,pix,Bruno
2617,2025-02-06,P004,3,900,5.13,138.51,2561.49,pix,Ana
2618,2025-02-06,P004,2,900,5.15,92.7,1707.3,pix,Bruno
2619,2025-02-06,P003,2,250,2.75,13.75,486.25,dinheiro,Diego
2620,2025-02-06,P005,3,180,7.83,42.28,497.72,dinheiro,Bruno
2621,2025-02-06,P005,1,180,8.4,15.12,164.88,pix,Diego
2622,2025-02-06,P001,2,3500,4.91,343.7,6656.3,pix,Diego
2623,2025-02-06,P002,2,50,0.91,0.91,99.09,dinheiro,Bruno
2624,2025-02-07,P003,1,250,8.45,21.12,228.88,cartao_credito,Diego
2625,2025-02-07,P003,2,250,11.45,57.25,442.75,cartao_credito,Carla
2626,2025-02-08,P004,3,900,7.7,207.9,2492.1,pix,Bruno
2627,2025-02-08,P004,3,900,6.68,180.36,2519.64,dinheiro,Carla
2628,2025-02-08,P003,2,250,5.51,27.55,472.45,cartao_credito,Carla
2629,2025-02-08,P003,3,250,4.5,33.75,716.25,dinheiro,Ana
2630,2025-02-08,P002,3,50,1.5,2.25,147.75,dinheiro,Bruno
2631,2025-02-08,P003,2,250,1.32,6.6,493.4,pix,Diego
2632,2025-02-08,P004,1,900,6.45,58.05,841.95,cartao_credito,Carla
2633,2025-02-08,P005,1,180,3.78,6.8,173.2,dinheiro,Carla
2634,2025-02-09,P003,3,250,8.73,65.48,684.52,dinheiro,Diego
2635,2025-02-09,P005,2,180,6.05,21.78,338.22,dinheiro,Diego
2636,2025-02-09,P001,3,3500,3.75,393.75,10106.25,cartao_credito,Ana
2637,2025-02-09,P004,2,900,9.01,162.18,1637.82,cartao_credito,Diego
2638,2025-02-09,P005,2,180,4.5,16.2,343.8,cartao_credito,Carla
2639,2025-02-09,P003,1,250,0.88,2.2,247.8,pix,Carla
2640,2025-02-09,P002,1,50,8.15,4.08,45.92,cartao_credito,Carla
2641,2025-02-10,P003,2,250,1.92,9.6,490.4,dinheiro,Carla
2642,2025-02-10,P005,2,180,8.5,30.6,329.4,dinheiro,Bruno
2643,2025-02-10,P005,1,180,9.65,17.37,162.63,dinheiro,Bruno
2644,2025-02-11,P003,2,250,6.34,31.7,468.3,pix,Bruno
2645,2025-02-11,P001,1,3500,14.51,507.85,2992.15,cartao_credito,Diego
2646,2025-02-11,P004,3,900,7.61,205.47,2494.53,pix,Carla
2647,2025-02-11,P005,3,180,8.7,46.98,493.02,dinheiro,Diego
2648,2025-02-11,P001,1,3500,2.36,82.6,3417.4,cartao_credito,Diego
2649,2025-02-11,P001,1,3500,1.85,64.75,3435.25,dinheiro,Carla
2650,2025-02-11,P001,2,3500,6.71,469.7,6530.3,pix,Carla
2651,2025-02-11,P002,2,50,3.39,3.39,96.61,cartao_credito,Ana
2652,2025-02-11,P002,3,50,2.77,4.16,145.84,pix,Diego
2653,2025-02-12,P004,2,900,4.15,74.7,1725.3,pix,Diego
2654,2025-02-12,P005,1,180,10.03,18.05,161.95,cartao_credito,Bruno
2655,2025-02-12,P002,2,50,4.13,4.13,95.87,dinheiro,Diego
2656,2025-02-12,P001,1,3500,3.58,125.3,3374.7,dinheiro,Carla
2657,2025-02-12,P005,2,180,3.33,11.99,348.01,cartao_credito,Ana
2658,2025-02-13,P004,3,900,5.23,141.21,2558.79,dinheiro,Ana
2659,2025-02-13,P001,2,3500,7.03,492.1,6507.9,pix,Diego
2660,2025-02-13,P005,2,180,5.37,19.33,340.67,dinheiro,Diego
2661,2025-02-13,P003,3,250,0.02,0.15,749.85,cartao_credito,Ana
2662,2025-02-13,P003,3,250,12.81,96.07,653.92,cartao_credito,Diego
2663,2025-02-13,P005,3,180,0.93,5.02,534.98,dinheiro,Carla
2664,2025-02-13,P004,3,900,8.7,234.9,2465.1,pix,Ana
2665,2025-02-13,P002,3,50,8.06,12.09,137.91,pix,Carla
2666,2025-02-13,P004,1,900,7.69,69.21,830.79,pix,Diego
2667,2025-02-13,P002,2,50,9.6,9.6,90.4,dinheiro,Carla
2668,2025-02-13,P001,2,3500,12.99,909.3,6090.7,cartao_credito,Diego
2669,2025-02-14,P001,1,3500,6.36,222.6,3277.4,pix,Bruno
2670,2025-02-14,P002,2,50,7.96,7.96,92.04,pix,Diego
2671,2025-02-14,P001,1,3500,3.2,112.0,3388.0,cartao_credito,Bruno
2672,2025-02-14,P001,3,3500,7.05,740.25,9759.75,dinheiro,Bruno
2673,2025-02-14,P001,1,3500,9.18,321.3,3178.7,cartao_credito,Carla
2674,2025-02-14,P004,2,900,1.28,23.04,1776.96,pix,Ana
2675,2025-02-15,P004,3,900,0.65,17.55,2682.45,cartao_credito,Bruno
2676,2025-02-15,P005,2,180,2.07,7.45,352.55,dinheiro,Bruno
2677,2025-02-15,P001,2,3500,0.75,52.5,6947.5,dinheiro,Bruno
2678,2025-02-15,P002,2,50,3.04,3.04,96.96,pix,Diego
2679,2025-02-16,P003,1,250,14.04,35.1,214.9,cartao_credito,Carla
2680,2025-02-16,P001,3,3500,2.3,241.5,10258.5,pix,Ana
2681,2025-02-16,P001,3,3500,7.88,827.4,9672.6,pix,Diego
2682,2025-02-16,P002,3,50,0.64,0.96,149.04,dinheiro,Bruno
2683,2025-02-17,P002,3,50,0.89,1.33,148.66,dinheiro,Bruno
2684,2025-02-17,P003,2,250,5.26,26.3,473.7,cartao_credito,Carla
2685,2025-02-17,P005,2,180,2.36,8.5,351.5,cartao_credito,Ana
2686,2025-02-17,P001,2,3500,9.57,669.9,6330.1,pix,Diego
2687,2025-02-17,P005,2,180,8.54,30.74,329.26,dinheiro,Carla
2688,2025-02-18,P005,2,180,13.37,48.13,311.87,cartao_credito,Bruno
2689,2025-02-18,P002,2,50,10.53,10.53,89.47,cartao_credito,Ana
2690,2025-02-18,P001,1,3500,10.02,350.7,3149.3,cartao_credito,Carla
2691,2025-02-19,P003,1,250,7.65,19.12,230.88,dinheiro,Carla
2692,2025-02-19,P003,3,250,3.62,27.15,722.85,dinheiro,Diego
2693,2025-02-19,P004,2,900,9.93,178.74,1621.26,pix,Ana
2694,2025-02-19,P003,1,250,7.3,18.25,231.75,dinheiro,Bruno
2695,2025-02-19,P005,2,180,9.02,32.47,327.53,dinheiro,Carla
2696,2025-02-19,P002,1,50,3.22,1.61,48.39,pix,Bruno
2697,2025-02-19,P004,3,900,0.41,11.07,2688.93,pix,Bruno
2698,2025-02-19,P003,1,250,6.08,15.2,234.8,dinheiro,Diego
2699,2025-02-19,P004,3,900,9.24,249.48,2450.52,dinheiro,Ana
2700,2025-02-19,P005,3,180,5.46,29.48,510.52,cartao_credito,Ana
2701,2025-02-19,P003,3,250,8.0,60.0,690.0,cartao_credito,Bruno
2702,2025-02-20,P004,2,900,2.6,46.8,1753.2,pix,Bruno
2703,2025-02-20,P003,3,250,3.63,27.22,722.77,cartao_credito,Diego
2704,2025-02-20,P003,3,250,6.97,52.27,697.73,cartao_credito,Bruno
2705,2025-02-20,P004,3,900,8.71,235.17,2464.83,dinheiro,Diego
2706,2025-02-20,P002,1,50,6.53,3.26,46.73,pix,Diego
2707,2025-02-21,P001,1,3500,5.43,190.05,3309.95,dinheiro,Bruno
2708,2025-02-21,P002,3,50,4.65,6.98,143.03,pix,Carla
2709,2025-02-21,P003,2,250,8.49,42.45,457.55,cartao_credito,Carla
2710,2025-02-21,P004,2,900,9.69,174.42,1625.58,pix,Carla
2711,2025-02-21,P001,2,3500,8.85,619.5,6380.5,dinheiro,Diego
2712,2025-02-21,P003,2,250,4.05,20.25,479.75,dinheiro,Bruno
2713,2025-02-21,P003,2,250,0.53,2.65,497.35,pix,Diego
2714,2025-02-21,P002,1,50,9.09,4.54,45.45,pix,Bruno
2715,2025-02-21,P004,1,900,0.84,7.56,892.44,dinheiro,Ana
2716,2025-02-22,P002,3,50,1.72,2.58,147.42,pix,Ana
2717,2025-02-22,P005,1,180,5.99,10.78,169.22,pix,Diego
2718,2025-02-22,P002,2,50,14.07,14.07,85.93,cartao_credito,Diego
2719,2025-02-22,P004,1,900,6.46,58.14,841.86,pix,Ana
2720,2025-02-23,P001,3,3500,8.12,852.6,9647.4,dinheiro,Diego
2721,2025-02-23,P004,2,900,1.44,25.92,1774.08,cartao_credito,Bruno
2722,2025-02-24,P001,1,3500,7.32,256.2,3243.8,pix,Carla
2723,2025-02-24,P005,1,180,6.05,10.89,169.11,dinheiro,Carla
2724,2025-02-24,P004,1,900,3.08,27.72,872.28,dinheiro,Bruno
2725,2025-02-24,P004,1,900,9.75,87.75,812.25,pix,Bruno
2726,2025-02-24,P001,3,3500,1.86,195.3,10304.7,pix,Bruno
2727,2025-02-24,P003,1,250,0.82,2.05,247.95,cartao_credito,Carla
2728,2025-02-24,P005,2,180,6.06,21.82,338.18,cartao_credito,Carla
2729,2025-02-24,P005,1,180,4.45,8.01,171.99,cartao_credito,Carla
2730,2025-02-24,P004,1,900,7.1,63.9,836.1,cartao_credito,Bruno
2731,2025-02-24,P004,1,900,1.8,16.2,883.8,pix,Bruno
2732,2025-02-24,P002,3,50,8.84,13.26,136.74,pix,Carla
2733,2025-02-25,P005,1,180,0.5,0.9,179.1,dinheiro,Carla
2734,2025-02-25,P002,3,50,10.69,16.04,133.97,cartao_credito,Ana
2735,2025-02-25,P005,3,180,14.45,78.03,461.97,cartao_credito,Ana
2736,2025-02-25,P003,2,250,2.88,14.4,485.6,dinheiro,Bruno
2737,2025-02-25,P002,3,50,3.25,4.88,145.12,pix,Carla
2738,2025-02-25,P003,2,250,5.78,28.9,471.1,pix,Bruno
2739,2025-02-25,P004,2,900,0.3,5.4,1794.6,cartao_credito,Ana
2740,2025-02-25,P002,3,50,5.98,8.97,141.03,pix,Diego
2741,2025-02-26,P001,1,3500,6.5,227.5,3272.5,pix,Carla
2742,2025-02-26,P004,1,900,1.59,14.31,885.69,dinheiro,Carla
2743,2025-02-26,P003,3,250,7.94,59.55,690.45,cartao_credito,Bruno
2744,2025-02-26,P004,1,900,8.02,72.18,827.82,dinheiro,Bruno
2745,2025-02-27,P001,1,3500,7.64,267.4,3232.6,pix,Diego
2746,2025-02-27,P005,3,180,5.45,29.43,510.57,dinheiro,Diego
2747,2025-02-27,P005,2,180,3.91,14.08,345.92,pix,Ana
